term,estimate_log_odds,std_error,z_value,p_value,estimate,conf_low,conf_high,outcome,outcome_label,term_clean
role_catRomantic Partner,0.2061118301411862,0.2678967753105612,0.7693703289345294,0.4416734974946083,1.228890623323266,0.7269003729172656,2.077550404921487,supp_hang,Companionship (Hang Out),Role: Romantic Partner (vs. Friend)
role_catAcquaintance,-2.2655147742215336,0.1924745332845696,-11.77046508730595,5.541814111121746e-32,0.10377659927032427,0.07116423818277101,0.15133419300371015,supp_hang,Companionship (Hang Out),Role: Acquaintance (vs. Friend)
role_catOther,-2.3598421322317424,0.18121193934319754,-13.022553264343328,9.107384878567971e-39,0.09443513028286,0.06620379222300678,0.13470518126062286,supp_hang,Companionship (Hang Out),Role: Other (vs. Friend)
ego_genderMen,-0.5724027944292649,0.14006402642581436,-4.0867224014328976,4.375100808691896e-5,0.5641682285273216,0.428729846770409,0.7423924237542128,supp_hang,Companionship (Hang Out),Ego Gender: Men (vs. Women)
same_dormTRUE,0.381942728647973,0.10833868607184505,3.5254509953599293,4.2276238636354725e-4,1.4651281728587457,1.1848295255551016,1.8117379054161469,supp_hang,Companionship (Hang Out),Context: Same Dormitory
roommateTRUE,-0.07898625002507302,0.15862273047085465,-0.4979503870007203,0.618519011532066,0.9240526300582302,0.6771335204909119,1.2610116576395254,supp_hang,Companionship (Hang Out),Context: Roommate
(Intercept),-0.6000599652324753,0.08488528022294302,-7.069069733368089,1.5597575863045076e-12,0.5487787274633796,0.46466660247777297,0.6481164992500876,supp_adv,Advice / Information,Intercept
close_catDistant,-0.5946323868360893,0.32239258993472486,-1.8444356520616219,0.06511967554125615,0.551765364801258,0.2933109813254761,1.0379598350476835,supp_adv,Advice / Information,Closeness: Distant (vs. Close)
close_catLess Close,-1.066362939776103,0.10494054708826932,-10.161591199626072,2.9423467570257577e-24,0.34425833150067753,0.28025751219093364,0.42287465510251654,supp_adv,Advice / Information,Closeness: Less Close (vs. Close)
close_catEspecially Close,1.7407480333165506,0.04393035192448053,39.62517842581874,0,5.701606819750708,5.2312201206967455,6.214290275878891,supp_adv,Advice / Information,Closeness: Especially Close (vs. Close)
freq_catLess than Monthly,-0.2893366280819029,0.1437421036672989,-2.0128871131007844,0.044126506596937946,0.7487601092943381,0.564919999724017,0.9924267180208916,supp_adv,Advice / Information,Frequency: Less than Monthly (vs. Weekly)
freq_catMonthly,-0.070901095386088,0.0652316161460561,-1.0869130580382635,0.27707523484395513,0.9315540225623942,0.8197506559847239,1.0586059195155424,supp_adv,Advice / Information,Frequency: Monthly (vs. Weekly)
freq_catDaily,0.1383489817461594,0.043771900756094974,3.160680239066272,0.0015740118835405204,1.1483762426993662,1.0539616415748847,1.2512485680463108,supp_adv,Advice / Information,Frequency: Daily (vs. Weekly)
pos_catTop 5,0.3713538413420594,0.041828408508683634,8.87802942024356,6.805524088471574e-19,1.4496959450024607,1.3355860184483281,1.5735552064240828,supp_adv,Advice / Information,Salience: Top 5 (vs. Middle 10)
pos_catBottom 5,-0.07383974830383766,0.0651428887593548,-1.1335043580368387,0.25700251210710334,0.9288205269804662,0.8174873827521371,1.0553160691433505,supp_adv,Advice / Information,Salience: Bottom 5 (vs. Middle 10)
duration_cat2-4 Years,0.36491444323273314,0.04929666742393777,7.402416071954102,1.337287146697274e-13,1.4403907676995795,1.3077302162634001,1.5865088516516297,supp_adv,Advice / Information,duration_cat2-4 Years
duration_cat5-10 Years,1.0172285005255095,0.06523048505669402,15.594372778945333,7.950038593823191e-55,2.765519497045371,2.433612429136329,3.142693551763432,supp_adv,Advice / Information,Duration: 5-10 Years (vs. 2-4 Years)
duration_cat> 10 Years,1.0298047561986818,0.09616301119277516,10.708948725973883,9.240514960007327e-27,2.800518997342809,2.319438787001953,3.381381176528273,supp_adv,Advice / Information,Duration: > 10 Years (vs. 2-4 Years)
duration_catUnknown,11.469798409146327,139.27868302531232,0.08235142779934113,0.9343672597920484,95778.96895776824,2.659878063239362e-114,34488840001338673e107,supp_adv,Advice / Information,Duration: Unknown
role_catFamily,0.0618067479301625,0.0970418260763645,0.6369083356028906,0.5241845528743324,1.0637567516689677,0.8795057023666842,1.2866072655087064,supp_adv,Advice / Information,Role: Family (vs. Friend)
role_catRomantic Partner,0.9708083063718228,0.12920330427386514,7.513804014749141,5.743354651604092e-14,2.640077588664028,2.0494466502270834,3.4009227190148015,supp_adv,Advice / Information,Role: Romantic Partner (vs. Friend)
role_catAcquaintance,-0.1993525724325523,0.22110807791223944,-0.9016069169199591,0.36726571535521063,0.8192609935654749,0.5311427799229343,1.2636688305831334,supp_adv,Advice / Information,Role: Acquaintance (vs. Friend)
role_catOther,0.22058461766114465,0.16096402075001603,1.3703970404897001,0.17056299543184125,1.2468054220334137,0.9094594535885356,1.7092831948451306,supp_adv,Advice / Information,Role: Other (vs. Friend)
ego_genderMen,-1.0099019244619827,0.10668195502105295,-9.466473728032875,2.894502240504681e-21,0.364254702295635,0.29552597140481657,0.4489672684731058,supp_adv,Advice / Information,Ego Gender: Men (vs. Women)
same_dormTRUE,0.04123570183042016,0.05790157705968508,0.7121688894227234,0.4763601993271571,1.0420977009362884,0.9302969997883254,1.1673343228493618,supp_adv,Advice / Information,Context: Same Dormitory
roommateTRUE,0.08414400949841712,0.07649103705164745,1.1000505777115077,0.27131008557665837,1.087785533978853,0.9363383122271521,1.2637284542155953,supp_adv,Advice / Information,Context: Roommate
(Intercept),-0.9709448912824672,0.09221985937824471,-10.528587853296159,6.378414746198637e-26,0.3787250150184472,0.31610026681909154,0.4537567729508165,supp_comf,Comfort / Emotional,Intercept
close_catDistant,-0.7920962610552837,0.40428298669850254,-1.959261920774312,0.0500821208118187,0.4528944145839074,0.20505215552968023,1.0002984373973631,supp_comf,Comfort / Emotional,Closeness: Distant (vs. Close)
close_catLess Close,-1.2556196570288845,0.13424147756361596,-9.353440380852902,8.484213285599491e-21,0.2848992536910087,0.21898918081579924,0.37064655181283646,supp_comf,Comfort / Emotional,Closeness: Less Close (vs. Close)
close_catEspecially Close,1.8628433504276054,0.046359083127379165,40.18292047125131,0,6.442027697558354,5.88248650484612,7.054792360665956,supp_comf,Comfort / Emotional,Closeness: Especially Close (vs. Close)
freq_catLess than Monthly,-0.28531589126915163,0.1528382688698156,-1.8667830601521511,0.061931889035218776,0.7517767370989488,0.5571733323900716,1.0143490895710585,supp_comf,Comfort / Emotional,Frequency: Less than Monthly (vs. Weekly)
freq_catMonthly,-0.1907433784987344,0.06776237168892184,-2.8148863999976874,0.004879447893427157,0.8263446187408502,0.7235702595310435,0.9437168262892993,supp_comf,Comfort / Emotional,Frequency: Monthly (vs. Weekly)
freq_catDaily,0.17772409001553732,0.04565758266950887,3.892542697715474,9.919903376518547e-5,1.194495702473628,1.0922450184053534,1.3063185999338156,supp_comf,Comfort / Emotional,Frequency: Daily (vs. Weekly)
pos_catTop 5,0.3894106308417622,0.04306082843634632,9.043268441000839,1.5205588125492717e-19,1.476110563424105,1.3566404782604093,1.6061015651296118,supp_comf,Comfort / Emotional,Salience: Top 5 (vs. Middle 10)
pos_catBottom 5,-0.24723103272280217,0.07007094088805588,-3.5282961751259228,4.1824390754034653e-4,0.7809602453155823,0.6807432405705983,0.8959309008373815,supp_comf,Comfort / Emotional,Salience: Bottom 5 (vs. Middle 10)
duration_cat2-4 Years,0.49667161872616883,0.051614929425682535,9.62263485105213,6.416605693423776e-22,1.6432428199409987,1.4851360096519077,1.8181815993543518,supp_comf,Comfort / Emotional,duration_cat2-4 Years
duration_cat5-10 Years,1.2492863907030287,0.06767836843212145,18.45916826372684,4.400659844627065e-76,3.487853104774452,3.054563764783743,3.982604462456213,supp_comf,Comfort / Emotional,Duration: 5-10 Years (vs. 2-4 Years)
duration_cat> 10 Years,1.4636135541236188,0.09893008337700464,14.794423537945,1.5914192046598217e-49,4.321547493170274,3.5598221676348425,5.246265643694929,supp_comf,Comfort / Emotional,Duration: > 10 Years (vs. 2-4 Years)
duration_catUnknown,11.410814645510138,139.27896186903,0.08192776922217597,0.9347041520168257,90292.9483966342,2.5061556952453443e-114,3253116534469327e108,supp_comf,Comfort / Emotional,Duration: Unknown
role_catFamily,-0.07738526636577342,0.09824985970565671,-0.7876374235811553,0.4309088179495644,0.9255332080936617,0.7634138537608948,1.122080395926952,supp_comf,Comfort / Emotional,Role: Family (vs. Friend)
role_catRomantic Partner,2.0959553248524765,0.1564446638043011,13.397422921847545,6.259929058575211e-41,8.133207114913677,5.985403670657455,11.051728774513291,supp_comf,Comfort / Emotional,Role: Romantic Partner (vs. Friend)
role_catAcquaintance,-1.0456557540610822,0.32262400439878636,-3.2410971899306564,0.001190705806521956,0.35146127163883,0.18674732058372695,0.6614554097797714,supp_comf,Comfort / Emotional,Role: Acquaintance (vs. Friend)
role_catOther,-1.0859306982733938,0.20091201988782217,-5.405006125963572,6.480617799877722e-8,0.3375874475857548,0.22770183268701094,0.5005022727424266,supp_comf,Comfort / Emotional,Role: Other (vs. Friend)
ego_genderMen,-1.4685492661933182,0.11669357419185904,-12.584662663419984,2.5643589289967442e-36,0.23025928793202138,0.1831831747929852,0.28943345773365126,supp_comf,Comfort / Emotional,Ego Gender: Men (vs. Women)
same_dormTRUE,0.004676970695684333,0.061351000091231934,0.07623299846342275,0.939233730087391,1.0046879247938025,0.8908573284909919,1.1330633917961692,supp_comf,Comfort / Emotional,Context: Same Dormitory
roommateTRUE,0.11074916793996345,0.07910211996891808,1.4000783794856644,0.16148984863178456,1.1171146635365714,0.9566755366316936,1.3044602100752452,supp_comf,Comfort / Emotional,Context: Roommate
(Intercept),-6.006609568950141,0.17147401837299187,-35.02926930821968,8.066722304840217e-269,0.0024624227180336427,0.0017595474301460598,0.003446071153526597,supp_fin,Financial Assistance,Intercept
close_catDistant,1.597065866365622,0.6392569665555105,2.498315935407079,0.012478492657497548,4.93852086520449,1.4107510355610073,17.28794643511386,supp_fin,Financial Assistance,Closeness: Distant (vs. Close)
close_catLess Close,-0.48320618186841746,0.3225490012895207,-1.4980861200518507,0.13411087679651412,0.616802636742121,0.3277834098968769,1.1606612208095706,supp_fin,Financial Assistance,Closeness: Less Close (vs. Close)
close_catEspecially Close,1.1933092078276706,0.10424526915948512,11.447130574357514,2.4305853225962318e-30,3.2979768602916666,2.6885136119300794,4.045600261332115,supp_fin,Financial Assistance,Closeness: Especially Close (vs. Close)
freq_catLess than Monthly,-1.4897556579608655,0.2845073986292175,-5.236263327908672,1.6386012479638293e-7,0.2254277302819218,0.12907131998768717,0.3937176871276025,supp_fin,Financial Assistance,Frequency: Less than Monthly (vs. Weekly)
freq_catMonthly,-1.096781872283895,0.1175942448397409,-9.326832905629052,1.0908164044464045e-20,0.33394403087295477,0.2652011744409709,0.42050573867461905,supp_fin,Financial Assistance,Frequency: Monthly (vs. Weekly)
freq_catDaily,0.3979282398885305,0.0714003901304624,5.573194196298342,2.5011049927902098e-8,1.4887371941270504,1.2943174301533336,1.7123608023378936,supp_fin,Financial Assistance,Frequency: Daily (vs. Weekly)
pos_catTop 5,0.45005914838327354,0.06852547118820913,6.567764374026124,5.107627708914331e-11,1.5684049513638574,1.371286327975012,1.793858832600779,supp_fin,Financial Assistance,Salience: Top 5 (vs. Middle 10)
pos_catBottom 5,-0.07338626881821446,0.14652016387485547,-0.5008612253593607,0.6164687928980843,0.9292418235527342,0.6972816994219172,1.2383665989735415,supp_fin,Financial Assistance,Salience: Bottom 5 (vs. Middle 10)
duration_cat2-4 Years,0.4275576129284302,0.12861147194362635,3.3244127173650533,8.860496375453598e-4,1.533507526982799,1.1918171126882509,1.9731595647326723,supp_fin,Financial Assistance,duration_cat2-4 Years
duration_cat5-10 Years,0.8587564464524259,0.1484688667535639,5.784084335188151,7.290836073783267e-9,2.3602238033103577,1.764306098249194,3.1574205900216756,supp_fin,Financial Assistance,Duration: 5-10 Years (vs. 2-4 Years)
duration_cat> 10 Years,1.8997652664323113,0.174372439153306,10.89487120589087,1.2193896744009126e-27,6.684325222605114,4.749290724275313,9.407763448377356,supp_fin,Financial Assistance,Duration: > 10 Years (vs. 2-4 Years)
duration_catUnknown,12.78197505652399,229.63034062952698,0.05566326741267056,0.9556100624692208,355746.99057117937,1.218566406936053e-190,10385640091512523e185,supp_fin,Financial Assistance,Duration: Unknown
role_catFamily,3.38026296558243,0.15290404105709202,22.107087178423832,2.7015154806275127e-108,29.378495630818275,21.770830973799864,39.64460550764932,supp_fin,Financial Assistance,Role: Family (vs. Friend)
role_catRomantic Partner,1.6052360306651217,0.15396146392515997,10.426219585996014,1.882288302804945e-25,4.979034668922973,3.6820569925023947,6.732863256820101,supp_fin,Financial Assistance,Role: Romantic Partner (vs. Friend)
role_catAcquaintance,-0.7959125498186425,0.8767676573953836,-0.9077804628230269,0.3639942225492124,0.4511693325178779,0.08091329268721321,2.515702424711672,supp_fin,Financial Assistance,Role: Acquaintance (vs. Friend)
role_catOther,0.9811872376283564,0.41151320910410744,2.384339593289043,0.01710980529938671,2.6676214632020527,1.1907952339811751,5.976010037548368,supp_fin,Financial Assistance,Role: Other (vs. Friend)
ego_genderMen,-0.12101843264371268,0.13701089235507025,-0.8832759977220471,0.3770871688763671,0.8860176277951006,0.6773549929655727,1.1589598436806052,supp_fin,Financial Assistance,Ego Gender: Men (vs. Women)
same_dormTRUE,-0.05218755153398309,0.1603751744780317,-0.32540916450339874,0.7448714203657887,0.9491508354532108,0.6931402678866161,1.2997186142255628,supp_fin,Financial Assistance,Context: Same Dormitory
roommateTRUE,0.4248236486651578,0.19945487113336333,2.12992365767344,0.033177916630458285,1.529320698134684,1.0344729823580063,2.2608824373663023,supp_fin,Financial Assistance,Context: Roommate
(Intercept),-1.5517049931889124,0.09051159693063139,-17.14371468197769,7.003028165611363e-66,0.21188640080436932,0.1774426673348811,0.2530160728541098,supp_comprehensive,Comprehensive Latent Support,Intercept
close_catDistant,-0.4823736092780721,0.4178961603393347,-1.1542905990961516,0.24838104937747643,0.617316383547203,0.27213688555955784,1.400322916947608,supp_comprehensive,Comprehensive Latent Support,Closeness: Distant (vs. Close)
close_catLess Close,-1.4667853436849623,0.170945435683205,-8.580429994066643,9.45191408207126e-18,0.23066580590045588,0.16499528229793542,0.32247415362840687,supp_comprehensive,Comprehensive Latent Support,Closeness: Less Close (vs. Close)
close_catEspecially Close,1.958931122285493,0.04777930107245606,40.99957676891977,0,7.0917428067131905,6.457767644354603,7.78795689258569,supp_comprehensive,Comprehensive Latent Support,Closeness: Especially Close (vs. Close)
freq_catLess than Monthly,-0.3057659119147266,0.15870807204277212,-1.9265933230687982,0.054030331413707285,0.736559018967418,0.5396504126123502,1.00531598928278,supp_comprehensive,Comprehensive Latent Support,Frequency: Less than Monthly (vs. Weekly)
freq_catMonthly,-0.116336081118676,0.06813860522678304,-1.7073446210335417,0.08775801703956727,0.8901760016724592,0.7788882104197526,1.0173646273661332,supp_comprehensive,Comprehensive Latent Support,Frequency: Monthly (vs. Weekly)
freq_catDaily,0.20256573087417049,0.043925446250962966,4.611580488376477,3.996188636283908e-6,1.2245405725989238,1.1235258897593425,1.3346373480206057,supp_comprehensive,Comprehensive Latent Support,Frequency: Daily (vs. Weekly)
pos_catTop 5,0.3058718646893512,0.04127490335175967,7.410601596873538,1.257277597690478e-13,1.3578083122108346,1.2522889717087495,1.472218836354665,supp_comprehensive,Comprehensive Latent Support,Salience: Top 5 (vs. Middle 10)
pos_catBottom 5,-0.22066934626798906,0.07206615136679118,-3.062038725293658,0.0021983500993114683,0.8019818147339797,0.6963387669457416,0.9236521958774173,supp_comprehensive,Comprehensive Latent Support,Salience: Bottom 5 (vs. Middle 10)
duration_cat2-4 Years,0.4289097760035897,0.051716440587307455,8.293489867685427,1.0997331002394645e-16,1.5355824817587351,1.3875582565399107,1.6993978790947373,supp_comprehensive,Comprehensive Latent Support,duration_cat2-4 Years
duration_cat5-10 Years,1.173013821225569,0.0659131617050265,17.796351910336533,7.542496191907876e-71,3.2317177959127688,2.840056721360532,3.6773913118946715,supp_comprehensive,Comprehensive Latent Support,Duration: 5-10 Years (vs. 2-4 Years)
duration_cat> 10 Years,1.2925141959514006,0.09470465806504431,13.647841852337253,2.0794616137002266e-42,3.641931584383283,3.0249454738412824,4.384761900678302,supp_comprehensive,Comprehensive Latent Support,Duration: > 10 Years (vs. 2-4 Years)
duration_catUnknown,13.100448488269995,139.2786476744757,0.09405927403092378,0.9250620715177438,489161.74873383145,1.3585453810979562e-113,1761289830678719e109,supp_comprehensive,Comprehensive Latent Support,Duration: Unknown
role_catFamily,-0.6208043851889288,0.09220870192181145,-6.732600852741004,1.6665679135965563e-11,0.5375118970445352,0.4486404726964547,0.6439879080189329,supp_comprehensive,Comprehensive Latent Support,Role: Family (vs. Friend)
role_catRomantic Partner,1.6492990561543208,0.1239157279606704,13.309844386160503,2.029039018967387e-40,5.203331305569179,4.081335361496729,6.633774065943774,supp_comprehensive,Comprehensive Latent Support,Role: Romantic Partner (vs. Friend)
role_catAcquaintance,-0.822891784373421,0.3529221972045797,-2.331652106020445,0.019719000293548814,0.43915986089265974,0.2198918837566767,0.8770736787751233,supp_comprehensive,Comprehensive Latent Support,Role: Acquaintance (vs. Friend)
role_catOther,-1.0399603701849294,0.21933895670931053,-4.741339093552755,2.123102407118193e-6,0.3534686895800199,0.22995659038349162,0.5433204341091405,supp_comprehensive,Comprehensive Latent Support,Role: Other (vs. Friend)
ego_genderMen,-1.4047204599388952,0.11178770052766933,-12.565966142144621,3.2488194343533e-36,0.24543565596258915,0.19714330996338297,0.30555772462669434,supp_comprehensive,Comprehensive Latent Support,Ego Gender: Men (vs. Women)
same_dormTRUE,0.08414897813332617,0.06234269209525242,1.3497809495418687,0.17708625734710912,1.087790938801458,0.9626718354921757,1.2291718557794815,supp_comprehensive,Comprehensive Latent Support,Context: Same Dormitory
roommateTRUE,0.15702017458801198,0.07919731761977795,1.9826451110611771,0.04740708469256489,1.1700192183185039,1.001795041214342,1.366492061664883,supp_comprehensive,Comprehensive Latent Support,Context: Roommate
